Title;Id;Budget;Release_date;Revenue;Runtime;Vote_count
Nine;10197;80000000;2009;53825515;1120;165
Timeline;9562;80000000;2003;19480739;1160;318
The Postman;9922;80000000;1997;17626234;1770;299
Babe: Pig in the City;9447;90000000;1998;69131860;920;305
The Last Witch Hunter;274854;90000000;2015;146936910;1060;1316
Red Planet;8870;80000000;2000;33463969;1060;267
Arthur and the Invisibles;9992;86000000;2006;107944236;940;639
Oceans;36970;0;2009;19406406;840;111
A Sound of Thunder;10077;80000000;2005;5989640;1100;111
Pompeii;76649;130000000;2014;117831631;1050;1267
Top Cat Begins;293644;8000000;2015;0;890;9
A Beautiful Mind;453;60000000;2001;313542341;1350;3009
The Lion King;8587;45000000;1994;788241776;890;5376
Journey 2: The Mysterious Island;72545;79000000;2012;355692760;940;1030
Cloudy with a Chance of Meatballs 2;109451;78000000;2013;248384621;950;915
Red Dragon;9533;78000000;2002;209196298;1240;1115
Hidalgo;2023;100000000;2004;108103450;1360;318
Jack and Jill;71880;79000000;2011;149673788;910;604
2 Fast 2 Furious;584;76000000;2003;236350661;1070;2028
The Little Prince;309809;64000000;2015;97571250;920;756
The Invasion;4858;80000000;2007;15071514;990;359
The Adventures of Rocky & Bullwinkle;17711;76000000;2000;35134820;880;87
The Secret Life of Pets;328111;75000000;2016;875958308;870;3462
The League of Extraordinary Gentlemen;8698;78000000;2003;179265204;1100;1155
Despicable Me 2;93456;76000000;2013;970761885;980;4637
Independence Day;602;75000000;1996;816969268;1450;3260
The Lost World: Jurassic Park;330;73000000;1997;229074524;1290;2487
Madagascar;953;75000000;2005;532680671;860;3237
Children of Men;9693;76000000;2006;69959751;1090;2071
X-Men;36657;75000000;2000;296339527;1040;4097
Wanted;8909;75000000;2008;258270008;1100;2528
The Rock;9802;75000000;1996;335062621;1360;1456
Ice Age: The Meltdown;950;80000000;2006;660940780;910;2951
50 First Dates;1824;75000000;2004;196482882;990;2105
Hairspray;2976;50000000;2007;90450008;1170;709
Exorcist: The Beginning;11026;80000000;2004;78000586;1140;183
Inspector Gadget;332;75000000;1999;0;780;318
Now You See Me;75656;75000000;2013;117698894;1150;5487
Grown Ups;38365;80000000;2010;271430189;1020;1705
The Terminal;594;60000000;2004;219417255;1280;1910
Hotel for Dogs;15189;35000000;2009;73034460;1000;202
Vertical Limit;11678;75000000;2000;215663859;1240;283
Charlie Wilson's War;6538;75000000;2007;119000410;1020;338
Shark Tale;10555;75000000;2004;367275019;900;1557
Dreamgirls;1125;70000000;2006;154937680;1340;284
Be Cool;4551;53000000;2005;95226116;1180;292
Munich;612;70000000;2005;130358911;1640;696
Tears of the Sun;9567;70000000;2003;85632458;1210;573
Killers;37821;75000000;2010;98159963;1000;772
The Man from U.N.C.L.E.;203801;75000000;2015;108145109;1160;2265
Spanglish;2539;80000000;2004;55041367;1300;369
Monster House;9297;75000000;2006;140175006;910;874
Bandits;3172;75000000;2001;67631903;1230;302
First Knight;6520;55000000;1995;127600435;1340;311
Anna and the King;1439;75000000;1999;0;1480;197
Immortals;37958;75000000;2011;226904017;1100;880
Hostage;2026;52000000;2005;77944725;1130;512
Titan A.E.;7450;75000000;2000;36754634;940;313
Hollywood Homicide;11375;75000000;2003;51142659;1160;166
Soldier;9425;75000000;1998;14567883;990;221
Carriers;25769;0;2009;5802422;840;282
Monkeybone;23685;75000000;2001;5409517;930;78
Flight of the Phoenix;11866;45000000;2004;21009180;1130;276
Unbreakable;9741;75000000;2000;248118121;1060;1946
Minions;211672;74000000;2015;1156730962;910;4571
Sucker Punch;23629;82000000;2011;89792502;1100;1623
Snake Eyes;8688;73000000;1998;103891409;980;327
Sphere;10153;75000000;1998;13100000;1340;476
The Angry Birds Movie;153518;73000000;2016;349779543;970;1022
Fool's Gold;8676;70000000;2008;111231041;1120;444
Funny People;20829;75000000;2009;61458982;1460;390
The Kingdom;4349;70000000;2007;86658558;1100;513
Talladega Nights: The Ballad of Ricky Bobby;9718;72500000;2006;162966177;1160;491
Dr. Dolittle 2;10808;70000000;2001;176104344;870;410
Braveheart;197;72000000;1995;210000000;1770;3336
Jarhead;25;72000000;2005;96889998;1250;765
The Simpsons Movie;35;75000000;2007;527068851;870;2264
The Majestic;11086;72000000;2001;37317558;1520;188
Driven;10477;94000000;2001;54744738;1160;179
Two Brothers;1997;74500000;2004;62172050;1090;180
The Village;6947;60000000;2004;256697520;1080;1071
Doctor Dolittle;3050;71000000;1998;294456605;850;686
Signs;2675;72000000;2002;408247917;1060;1599
Shrek 2;809;150000000;2004;919838758;930;2988
Cars;920;120000000;2006;461983149;1170;3877
Runaway Bride;4806;70000000;1999;309457509;1160;455
xXx;7451;70000000;2002;277448382;1240;1424
The SpongeBob Movie: Sponge Out of Water;228165;74000000;2015;311594032;930;719
Ransom;3595;80000000;1996;309492681;1170;470
Inglourious Basterds;16869;70000000;2009;319131050;1530;6430
Hook;879;70000000;1991;300854823;1440;1532
Die Hard 2;1573;70000000;1990;240031094;1240;1896
S.W.A.T.;9257;80000000;2003;116643346;1170;770
Vanilla Sky;1903;68000000;2001;203388341;1360;1078
Lady in the Water;9697;75000000;2006;42285169;1100;409
AVP: Alien vs. Predator;395;70000000;2004;171183863;1010;1217
Alvin and the Chipmunks: The Squeakquel;23398;75000000;2009;443140005;880;666
We Were Soldiers;10590;75000000;2002;114660784;1380;521
Olympus Has Fallen;117263;70000000;2013;161025640;1200;2981
Star Trek: Insurrection;200;70000000;1998;118000000;1030;391
Battle: Los Angeles;44943;70000000;2011;202466756;1160;1448
Big Fish;587;70000000;2003;122919055;1250;1994
Wolf;10395;0;1994;0;1250;216
War Horse;57212;66000000;2011;177584879;1460;992
The Monuments Men;152760;70000000;2014;154984035;1180;1523
The Abyss;2756;70000000;1989;90000098;1390;808
Wall Street: Money Never Sleeps;33909;70000000;2010;134748021;1330;493
Dracula Untold;49017;70000000;2014;215529201;920;2389
The Siege;9882;70000000;1998;116672912;1160;352
Stardust;2270;70000000;2007;135560026;1270;1184
Seven Years in Tibet;978;70000000;1997;131457682;1360;630
The Dilemma;44564;70000000;2011;67112664;1110;304
Bad Company;3132;70000000;2002;65977295;1160;228
Doom;8814;60000000;2005;55987321;1050;609
I Spy;8427;70000000;2002;33561137;970;269
Underworld: Awakening;52520;70000000;2012;160112671;880;1862
Rock of Ages;80585;75000000;2012;59418613;1230;385
Hart's War;10592;70000000;2002;32287044;1250;241
Killer Elite;49021;66000000;2011;57777106;1160;695
Rollerball;11535;0;2002;0;980;106
Ballistic: Ecks vs. Sever;10550;70000000;2002;19924033;910;97
Hard Rain;11258;70000000;1998;19870567;970;179
Osmosis Jones;12610;75000000;2001;13596911;950;228
Legends of Oz: Dorothy's Return;59981;70000000;2013;18662027;880;43
Blackhat;201088;70000000;2015;17752940;1330;826
Sky Captain and the World of Tomorrow;5137;70000000;2004;57958696;1070;439
Basic Instinct 2;3093;70000000;2006;38629478;1140;180
Escape Plan;107846;50000000;2013;122915111;1150;1659
The Legend of Hercules;188207;70000000;2014;61279452;990;533
The Sum of All Fears;4614;68000000;2002;193000000;1240;437
The Twilight Saga: Eclipse;24021;68000000;2010;698491347;1240;2301
The Score;11371;68000000;2001;71069884;1240;423
Despicable Me;20352;69000000;2010;543513985;950;6478
Money Train;11517;60000000;1995;35431113;1030;222
Ted 2;214756;68000000;2015;217022588;1150;2463
Agora;26428;70000000;2009;39041505;1270;395
Mystery Men;9824;68000000;1999;29762011;1210;250
Hall Pass;48988;36000000;2011;83160734;1050;611
The Insider;9008;90000000;1999;60289912;1570;481
The Finest Hours;300673;80000000;2016;52099090;1140;588
Body of Lies;12113;70000000;2008;113280098;1280;895
Dinner for Schmucks;38778;69000000;2010;86387857;1140;531
Abraham Lincoln: Vampire Hunter;72331;69000000;2012;112265139;940;1269
Entrapment;1844;66000000;1999;212404396;1120;602
The X Files;846;66000000;1998;189198313;1210;488
The Last Legion;9703;67000000;2007;25303038;1020;207
Saving Private Ryan;857;70000000;1998;481840909;1690;5048
Need for Speed;136797;66000000;2014;203277636;1300;1520
What Women Want;3981;70000000;2000;374111707;1270;992
Ice Age;425;59000000;2002;383257136;810;3857
Dreamcatcher;6171;68000000;2003;75715436;1360;567
Lincoln;72976;65000000;2012;275293450;1490;1429
The Matrix;603;63000000;1999;463517383;1360;8907
Apollo 13;568;52000000;1995;355237933;1400;1599
The Santa Clause 2;9021;65000000;2002;172855065;1040;297
Les Mis�������;82695;61000000;2012;441809770;1570;1884
You've Got Mail;9489;65000000;1998;250821495;1190;838
Step Brothers;12133;65000000;2008;128107642;980;1062
The Mask of Zorro;9342;95000000;1998;250288523;1360;1183
Due Date;41733;65000000;2010;211780824;950;1685
Unbroken;227306;65000000;2014;163442937;1370;1400
Space Cowboys;5551;65000000;2000;128884132;1300;403
Cliffhanger;9350;70000000;1993;255000211;1120;588
Broken Arrow;9208;50000000;1996;150270147;1080;453
The Kid;4244;65000000;2000;69700000;1040;238
World Trade Center;1852;63000000;2006;162945894;1280;447
Mona Lisa Smile;11820;65000000;2003;0;1170;393
The Dictator;76493;65000000;2012;179379533;830;1743
Eyes Wide Shut;345;65000000;1999;162091208;1590;1234
Annie;196867;65000000;2014;133821816;1190;466
Focus;256591;50100000;2015;153962963;1050;2542
This Means War;59962;65000000;2012;156974557;1030;1389
Blade: Trinity;36648;65000000;2004;128905366;1230;1252
Red Dawn;1880;4200000;1984;38376497;1140;215
Primary Colors;9440;65000000;1998;0;1430;94
Resident Evil: Retribution;71679;65000000;2012;240159255;950;1600
Death Race;10483;45000000;2008;73762516;1050;1175
The Long Kiss Goodnight;11412;65000000;1996;89456761;1200;314
Proof of Life;11983;65000000;2000;0;1350;208
Zathura: A Space Adventure;6795;65000000;2005;64321501;1010;779
Fight Club;550;63000000;1999;100853753;1390;9413
We Are Marshall;11170;65000000;2006;43545364;1240;186
Hudson Hawk;9292;65000000;1991;17218080;1000;269
Lucky Numbers;10783;65000000;2000;0;1050;52
I, Frankenstein;100241;65000000;2014;71154592;920;687
Oliver Twist;257;50000000;2005;42093706;1300;274
Elektra;9947;43000000;2005;56681566;970;575
Sin City: A Dame to Kill For;189;65000000;2014;39407616;1020;1286
Random Hearts;12618;64000000;1999;74608570;1330;63
Everest;253412;55000000;2015;203427584;1210;1772
Perfume: The Story of a Murderer;1427;50000000;2006;132180323;1470;1165
Austin Powers in Goldmember;818;63000000;2002;296655431;940;979
Astro Boy;16577;65000000;2009;44091067;940;409
Jurassic Park;329;63000000;1993;920100000;1270;4856
Wyatt Earp;12160;63000000;1994;25052000;1910;202
Clear and Present Danger;9331;62000000;1994;215887717;1410;386
Dragon Blade;300168;65000000;2015;121545703;1270;145
Little Man;9072;64000000;2006;101595121;980;261
U-571;3536;62000000;2000;127666415;1160;340
The American President;9087;62000000;1995;107879496;1060;195
The Love Guru;12177;62000000;2008;41819064;870;242
3000 Miles to Graceland;12138;62000000;2001;18720175;1250;178
The Hateful Eight;273248;44000000;2015;155760117;1670;4274
Blades of Glory;9955;53000000;2007;0;930;569
Hop;50359;63000000;2011;183953723;950;331
300;1271;65000000;2006;422610419;1170;4997
Meet the Fockers;693;80000000;2004;516642939;1150;1373
Marley & Me;14306;60000000;2008;244082376;1150;1343
The Green Mile;497;60000000;1999;284600000;1890;4048
Wild Hogs;11199;0;2007;253625427;1000;648
Chicken Little;9982;150000000;2005;314432665;810;944
Gone Girl;210577;61000000;2014;369330363;1450;5862
The Bourne Identity;2501;60000000;2002;214034224;1190;3583
GoldenEye;710;58000000;1995;352194034;1300;1174
The General's Daughter;2275;60000000;1999;149705852;1160;205
The Truman Show;37165;60000000;1998;264118201;1030;4537
The Prince of Egypt;9837;70000000;1998;218613188;990;817
Daddy Day Care;10708;60000000;2003;164433867;920;506
2 Guns;136400;61000000;2013;131940411;1090;1589
Cats & Dogs;10992;60000000;2001;93375151;870;352
The Italian Job;9654;60000000;2003;176070171;1100;1919
Two Weeks Notice;2642;60000000;2002;93354918;1010;487
Antz;8916;60000000;1998;171757863;830;1272
Couples Retreat;19899;70000000;2009;171844840;1130;588
Days of Thunder;2119;60000000;1990;157920733;1070;353
Cheaper by the Dozen 2;9641;60000000;2005;129181830;940;526
Maze Runner: The Scorch Trials;294254;61000000;2015;311256926;1320;3040
Eat Pray Love;38167;60000000;2010;204594016;1330;636
The Family Man;5994;60000000;2000;0;1250;521
RED;39514;58000000;2010;71664962;1110;2808
Any Given Sunday;9563;55000000;1999;100230832;1630;422
The Horse Whisperer;547;60000000;1998;186883563;1700;292
Collateral;1538;65000000;2004;217764291;1200;1451
The Scorpion King;9334;60000000;2002;165333180;920;779
Ladder 49;11128;60000000;2004;74541707;1150;207
Jack Reacher;75780;60000000;2012;218340595;1300;2998
Deep Blue Sea;8914;60000000;1999;73648228;1050;604
This Is It;13576;60000000;2009;0;1110;247
Contagion;39538;60000000;2011;137551594;1060;1325
Kangaroo Jack;10628;0;2003;0;890;203
Coraline;14836;60000000;2009;124596398;1000;1386
The Happening;8645;60000000;2008;163403799;910;950
Man on Fire;9509;70000000;2004;130293714;1460;1553
The Shaggy Dog;10067;50000000;2006;61112916;980;137
Starsky & Hutch;9384;60000000;2004;170268750;1010;644
Jingle All the Way;9279;60000000;1996;129832389;890;575
Hellboy;1487;66000000;2004;99318987;1220;2225
A Civil Action;9422;70000000;1998;56702901;1150;109
ParaNorman;77174;60000000;2012;107139399;900;789
The Jackal;4824;60000000;1997;159330280;1240;527
Paycheck;9620;60000000;2003;96269812;1190;581
Up Close & Personal;9302;60000000;1996;0;1190;50
The Tale of Despereaux;10199;60000000;2008;50877145;930;258
The Tuxedo;10771;0;2002;0;980;483
Under Siege 2: Dark Territory;3512;60000000;1995;104324083;1000;210
Jack Ryan: Shadow Recruit;137094;60000000;2014;50549107;1050;1173
Joy;274479;60000000;2015;101134059;1240;1581
London Has Fallen;267860;60000000;2016;205754447;990;1621
Alien: Resurrection;8078;70000000;1997;162000000;1090;1365
Shooter;7485;61000000;2007;95696996;1240;1462
The Boxtrolls;170687;60000000;2014;108255770;970;668
Practical Magic;6435;75000000;1998;46683377;1040;338
The Lego Movie;137106;60000000;2014;469160692;1000;3070
Miss Congeniality 2: Armed and Fabulous;10040;0;2005;0;1150;425
Reign of Fire;6278;60000000;2002;43061982;1010;669
Gangster Squad;82682;60000000;2013;105200903;1130;1778
Year One;17610;60000000;2009;62357900;970;524
Invictus;22954;60000000;2009;122233971;1340;1125
State of Play;16995;60000000;2009;87784194;1270;484
Duplicity;16558;78146652;2009;60000000;1250;201
My Favorite Martian;9849;65000000;1999;36850101;940;80
The Sentinel;5820;60000000;2006;77920346;1080;225
Planet 51;16866;70000000;2009;104945765;910;556
Star Trek: Nemesis;201;60000000;2002;67312826;1170;479
Intolerable Cruelty;11775;60000000;2003;119940815;1000;391
Trouble with the Curve;87825;0;2012;0;1110;366
Edge of Darkness;12201;80000000;2010;74901339;1170;487
The Relic;11015;60000000;1997;33956608;1100;130
Analyze That;9932;60000000;2002;55003135;960;380
Righteous Kill;13389;60000000;2008;73174566;1010;375
Mercury Rising;8838;60000000;1998;0;1110;368
The Soloist;17332;60000000;2009;31720158;1090;234
The Legend of Bagger Vance;4958;80000000;2000;39459427;1260;251
Almost Famous;786;60000000;2000;47383689;1220;797
Garfield: A Tail of Two Kitties;9513;0;2006;141702264;780;464
xXx: State of the Union;11679;60000000;2005;71073932;1010;549
Priest;38321;60000000;2011;78309131;870;692
Sinbad: Legend of the Seven Seas;14411;60000000;2003;26288320;860;372
Event Horizon;8413;60000000;1997;26673242;960;742
Dragonfly;10052;60000000;2002;52322400;1040;204
The Black Dahlia;9676;50000000;2006;49111202;1210;287
Flyboys;9664;60000000;2006;17800000;1400;271
The Last Castle;2100;72000000;2001;27642707;1310;285
Supernova;10384;90000000;2000;14828081;910;109
Winter's Tale;137321;60000000;2014;30800231;1180;487
The Mortal Instruments: City of Bones;123553;60000000;2013;90565421;1300;1602
Meet Dave;11260;60000000;2008;50650079;900;371
Dark Water;9009;30000000;2005;25473093;1050;274
Edtv;11374;80000000;1999;0;1220;166
Inkheart;2309;60000000;2008;57490374;1060;592
The Spirit;8285;60000000;2008;39031337;1030;320
Mortdecai;210860;60000000;2015;30418560;1060;1055
In the Name of the King: A Dungeon Siege Tale;2312;60000000;2007;0;1270;224
Beyond Borders;9839;35000000;2003;0;1270;110
The Monkey King 2;381902;68490000;2016;193677158;1200;24
The Great Raid;13922;80000000;2005;10166502;1320;91
Deadpool;293660;58000000;2016;783112979;1080;10995
Holy Man;9713;60000000;1998;0;1140;111
American Sniper;190859;58800000;2014;542307423;1330;4469
Goosebumps;257445;58000000;2015;158162788;1030;995
Just Like Heaven;9007;58000000;2005;102854431;950;579
The Flintstones in Viva Rock Vegas;889;83000000;2000;59468275;900;134
Rambo III;1370;63000000;1988;189015611;1020;690
Leatherheads;4942;58000000;2008;41299492;1140;130
The Ridiculous 6;347969;60000000;2015;0;1190;388
Did You Hear About the Morgans?;24438;58000000;2009;85280250;1030;276
The Internship;116741;58000000;2013;44000000;1190;1658
Resident Evil: Afterlife;35791;60000000;2010;300228084;970;1363
Red Tails;72431;58000000;2012;50365377;1250;178
The Devil's Advocate;1813;57000000;1997;152944660;1440;1374
That's My Boy;87428;70000000;2012;58058367;1160;453
DragonHeart;8840;57000000;1996;115267375;1030;535
After the Sunset;10589;60000000;2004;61347797;970;226
Ghost Rider: Spirit of Vengeance;71676;57000000;2011;149217355;950;1135
